indice_tiempo,sistema_finan_1_liquidez_amplia,sistema_finan_1_liquidez_amplia_pesos,liquidez_con_pases,sistema_finan_2_liquidez,sistema_finan_2_liquidez_pesos,sistema_finan_3_credito_sector_publico,sistema_finan_4_credito_sector_privado,sistema_finan_5_irregularidad_cartera_privada,sistema_finan_6_exposicion_patrimonial_sector_privado,sistema_finan_7_roa_acumulado_anual,sistema_finan_8_roe_acumulado_anual,sistema_finan_9_eficiencia_acumulado_anual,sistema_finan_10a_integracion_capital_,sistema_finan_10b_integracion_capital_riesgo_cred,sistema_finan_11a_integracion_capital_nivel_1,sistema_finan_11b_integracion_capital_nivel_1_riesgo_cred,sistema_finan_12_posicion_capital,bancos_priv_1_liquidez_amplia,bancos_priv_1_liquidez_amplia_pesos,bancos_priv_liquidez_con_pases,bancos_priv_2_liquidez,bancos_priv_2_liquidez_pesos,bancos_priv_3_credito_sector_publico,bancos_priv_4_credito_sector_privado,bancos_priv_5_irregularidad_cartera_privada,bancos_priv_6_exposicion_patrimonial_sector_privado,bancos_priv_7_roa_acumulado_anual,bancos_priv_8_roe_acumulado_anual,bancos_priv_9_eficiencia_acumulado_anual,bancos_priv_10a_integracion_capital_,bancos_priv_10b_integracion_capital_riesgo_credito,bancos_priv_11a_integracion_capital_nivel_1,bancos_priv_11b_integracion_capital_nivel_1_riesgo_cred,bancos_priv_12_posicion_capital,bancos_priv_nacionales_1_liquidez_amplia,bancos_priv_nacionales_1_liquidez_amplia_pesos,bancos_priv_nacionales_liquidez_con_pases,bancos_priv_nacionales_2_liquidez,bancos_priv_nacionales_2_liquidez_pesos,bancos_priv_nacionales_3_credito_sector_publico,bancos_priv_nacionales_4_credito_sector_privado,bancos_priv_nacionales_5_irregularidad_cartera_privada,bancos_priv_nacionales_6_exposicion_patrimonial_sector_priv,bancos_priv_nacionales_7_roa_acumulado_anual,bancos_priv_nacionales_8_roe_acumulado_anual,bancos_priv_nacionales_9_eficiencia_acumulado_anual,bancos_priv_nacionales_10a_integracion_capital,bancos_priv_nacionales_10b_integracion_cap_riesgo_cred,bancos_priv_nacionales_11a_integracion_cap_nivel_1,bancos_priv_nacionales_11b_integ_cap_nivel_1_riesgo_cred,bancos_priv_nacionales_12_posicion_capital_,bancos_priv_extranjeros_1_liquidez_amplia,bancos_priv_extranjeros_1_liquidez_amplia_pesos,bancos_priv_extranjeros_liquidezconpases,bancos_priv_extranjeros_2_liquidez,bancos_priv_extranjeros_2_liquidez_pesos,bancos_priv_extranjeros_3_credito_sector_publico,bancos_priv_extranjeros_4_credito_sector_privado,bancos_priv_extranjeros_5_irregularidad_cartera_privada,bancos_priv_extranjeros_6_exposicion_pat_sector_priv,bancos_priv_extranjeros_7_roa_acumulado_anual,bancos_priv_extranjeros_8_roe_acumulado_anual,bancos_priv_extranjeros_9_eficiencia_acumulado_anual,bancos_priv_extranjeros_10a_integracion_capital_,bancos_priv_extranjeros_10b_integracion_cap_riesgo_cred,bancos_priv_extranjeros_11a_integracion_capital_nivel_1,bancos_priv_extranjeros_11b_integ_cap_nivel_1_riesgo_cred,bancos_priv_extranjeros_12_posicion_capital,bancos_publicos_1_liquidez_amplia,bancos_publicos_1_liquidez_amplia_pesos,bancos_publicos_liquidez_con_pases,bancos_publicos_2_liquidez,bancos_publicos_2_liquidez_pesos,bancos_publicos_3_credito_sector_publico,bancos_publicos_4_credito_sector_privado,bancos_publicos_5_irregularidad_cartera_privada,bancos_publicos_6_exposicion_patrimonial_sector_privado,bancos_publicos_7_roa_acumulado_anual,bancos_publicos_8_roe_acumulado_anual,bancos_publicos_9_eficiencia_acumulado_anual,bancos_publicos_10a_integracion_capital_,bancos_publicos_10b_integracion_capital_riesgo_cred,bancos_publicos_11a_integracion_capital_nivel_1,bancos_publicos_11b_integracion_capital_nivel_1_riesgo_cred,bancos_publicos_12_posicion_capital,entidades_finan_no_banc_1_liquidez_amplia,entidades_finan_no_banc_1_liquidez_amplia_pesos,entidades_finan_no_banc_liquidez_con_pases,entidades_finan_no_banc_2_liquidez,entidades_finan_no_banc_2_liquidez_pesos,entidades_finan_no_banc_3_credito_sector_publico,entidades_finan_no_banc_4_credito_sector_privado,entidades_finan_no_banc_5_irregularidad_cartera_privada,entidades_finan_no_banc_6_exposicion_pat_sector_priv,entidades_finan_no_banc_7_roa_acumulado_anual,entidades_finan_no_banc_8_roe_acumulado_anual,entidades_finan_no_banc_9_eficiencia_acumulado_anual,entidades_finan_no_banc_10a_integracion_capital_,entidades_finan_no_banc_10b_integracion_cap_riesgo_cred,entidades_finan_no_banc_11a_integracion_capital_nivel_1,entidades_finan_no_banc_11b_integ_cap_nivel_1_riesgo_cred,entidades_finan_no_banc_12_posicion_capital
2010-01-01,43.99054111104355,37.678411475267744,31.00334436626422,26.18098367829449,16.41943883732022,14.191624113827919,37.353241304396256,3.509483031211498,-1.279932930791951,2.2551995051913463,16.617384047725892,162.35266702601936,,18.959508165798354,,16.56723749013452,100.87434046050888,49.97678954487036,43.82744243927411,31.751588982815313,27.030205363739523,15.37455311077863,6.073593496844923,42.710048658989685,3.3390146384676274,-1.5236664377734201,2.617698051088811,18.939972525138746,172.30788673516798,,22.719846370868016,,20.55103541482569,124.89165345244714,46.87170434872262,42.936669688776675,26.31322461389653,23.01163611646222,14.924865235233916,7.955281953670728,42.51800389480449,3.933944420255585,-0.8988741332387109,2.7627593738395437,20.07337081787109,173.37276520968985,,22.626080967766875,,20.105382962908738,118.34713428532034,53.44432147611475,44.94840960656657,37.82475635560208,31.517849438735713,15.940449792882601,3.95091376938702,42.926688946185806,2.668404615647642,-2.3045607476155285,2.4540387672362756,17.672575325432376,171.0748363307385,,22.830432947850067,,21.07663630333244,133.05646923086277,36.46493235739614,30.563601685450596,30.03427292444042,25.064252642027686,17.55392985240759,26.537592399858518,27.836010065537977,2.9930689055752597,-1.9970528843817836,1.5865486800791706,16.496599720430268,138.78558792083055,,12.552643891223417,,9.872181675124008,50.801027962752876,40.018443967501774,34.31492525523062,34.25752435737616,32.10252445401949,26.020723372446124,0.8303523920148336,81.5211636178617,11.259177667086117,6.966861853075687,5.56570229194176,5.56570229194176,208.1555477469344,,46.037647072206056,,43.4074242977723,231.63016596644948
2010-02-01,43.19775068135569,37.52440968181078,29.736047149008765,23.917249344764336,14.665119213486735,14.176708217753637,37.39071105818324,3.4146482152564586,-1.5041211751918602,1.9518832317547337,14.334915566937966,165.7745105758347,,19.03682814682383,,16.971231754131917,101.32184632395638,48.75942734248968,42.95071623913818,30.098889498148502,26.329903729181396,15.302391487576386,5.677286412731404,44.0718621795105,3.2608203687402524,-1.6756486817045164,2.2339363187529653,16.008639141553964,170.75563749462145,,22.7655164594458,,21.174415870635464,125.19584772992094,46.636007679623496,42.18681771244204,26.632323687454818,23.158348238004084,14.556090198144172,7.638514834089509,42.93957858190266,3.8536270713109486,-0.9786502422338009,2.4341657029373014,17.64921842918137,172.41261274624463,,22.678667969121648,,20.400490312064548,115.68553644411594,51.23390323688485,43.93760790605106,34.13856836375605,30.025799433595207,16.26654902657888,3.35291052279823,45.41380311111497,2.5895534342257456,-2.552812615108371,2.0035729665747346,14.167841724064068,168.8091593972705,,22.86763678351192,,22.084432021167633,137.4027545942974,36.519795627935444,31.541855539622137,29.275244074980073,20.94961295726148,13.877910119056041,26.329622969408668,26.552837221285742,2.881260113070614,-2.3198076415717797,1.3950547961250792,14.592594279362856,151.16014730233744,,12.601365330739878,,9.861156542448567,50.93728428239693,38.591726294793844,32.02154306098258,32.75303049227889,31.25595634683017,24.334257998018103,0.7117434842100421,82.27446469505263,10.874547301378865,6.374256920962146,5.580662032092854,5.580662032092854,213.42863622237726,,46.781305554695024,,45.34818285382438,236.35954043703435
2010-03-01,45.742857627218946,38.45460557542094,31.94149259126992,28.629948511738455,17.07497870238941,13.899914918777522,37.03671183436394,3.28358990497584,-1.596638490933721,2.275507425825255,16.879159469668036,170.31555706880516,,19.045695479472446,,16.76768418020531,99.04154481656055,49.14735165400636,45.33811278597831,30.442377969925893,26.58973020062529,17.302598953961237,5.748075124488894,43.61594364038116,3.0998448600548096,-1.7489018735944857,2.7450210467512925,19.706176667447608,175.43482411460207,,23.057773821486165,,21.135957063835015,123.12310743063016,46.607497977949535,43.098198821504575,26.805614171689367,24.512568210052184,16.933718054456868,7.23826575132626,43.115808798748816,3.6307972203480787,-1.188558486832445,2.4217047735550574,17.620840700523427,171.02794904961692,,22.840239118861806,,20.340303299742306,111.39662888648442,52.02858750762721,48.16372435701809,34.56795982741987,28.946083898256088,17.767935638542326,4.05114738046006,44.18546318589231,2.5049847362622097,-2.4433218640187286,3.11610612808761,22.031889215478444,180.54936984743674,,23.31421385598871,,22.07391076158754,138.3954127937195,41.83013079169407,30.355693819630307,33.694919124985056,31.00703919652487,16.73174033391334,25.770015110792944,26.164381809833937,2.822001034108962,-2.4265249365712376,1.431694273831359,15.320907864758398,155.20605985911052,,12.379085178862702,,9.60928846105431,48.672342642063775,36.98454172269152,33.47350120937296,31.578674152705833,29.41266764966261,25.563925763286743,0.8853944562050426,82.33958169289576,10.747062849672412,6.0833576332171235,6.683320947513576,6.683320947513576,223.4854863117352,,47.12211182041058,,45.2791356494613,229.11655917714384
2010-04-01,46.63822811166404,38.73144986906555,32.98981840953283,27.910906601050716,15.17448157901852,13.078086251727832,36.23965262340603,3.1331575143856774,-1.8167345515269686,2.3978688176552834,18.119264088456212,169.1197863359571,,18.541366591549842,,16.200263608272497,92.80122484178374,48.566671120754876,43.52237711074048,30.93646106033591,27.555363923452937,17.133397468977527,5.4330197919850045,44.14202188856223,2.9511730668324474,-1.9948602352418854,2.8558468478601813,20.864978513469755,174.00538334666365,,22.0413058288564,,19.38715789036912,112.92387500790755,46.30920818021526,42.6142038216496,27.197194442643386,23.551382872977012,15.671939500275034,6.490717237572229,42.889574646407205,3.495706198377598,-1.4358330126905219,2.3181766130779176,17.075945569307923,168.25180116946353,,22.4594672411711,,19.292480566972337,108.77962182053207,51.116396052842404,44.69092564191052,35.159831088538546,32.07771958594021,19.013858591549894,4.183789327199852,45.62126839422772,2.342016971888018,-2.7243499935787416,3.4714297965369365,25.12791419379451,180.63118288581379,,21.551670429809263,,19.498017878060214,118.20928607177876,44.52213407159131,33.328485085981775,35.34936480884358,28.306390130921322,12.865943930740634,23.521237785052453,24.306038726804747,2.7632620909784045,-2.429998770405115,1.5854342033925333,17.328205841830226,154.5688096295353,,12.514727489968132,,10.60726260762876,48.78385593272946,35.5634652965403,29.910659641997047,29.786675959150394,29.199461302166746,23.226396913181162,1.3218043044339136,80.97609997952117,9.893241427850901,4.717140997321553,6.770726953654801,6.770726953654801,220.46500461830846,,47.51409891151366,,44.772702479325844,228.7287672487051
2010-05-01,46.36161022804115,38.58113933695488,32.72726678083792,27.45156510831151,14.888653247434144,12.513236699975621,36.26298578645791,3.0736082284853565,-1.812554036314187,2.230484353030104,17.119849598978707,164.88432855656282,,18.141272095081217,,15.640814717277692,89.29060560360134,46.155439051393245,40.126778751166654,30.399555242376113,26.823215013797558,15.75856373425237,5.062837349751855,44.98132825534512,2.8432447601918835,-2.1500112844636545,2.581231862988927,19.100158821071407,169.5738645048171,,21.325749972473048,,18.540370781872966,107.93988275991877,44.38282741516875,40.61721871865445,25.514366876771838,22.635132615620325,14.842052431816613,6.154954629986909,44.54712812783952,3.3834186894211054,-1.6243466209489466,2.195289019145272,16.367571236009084,166.03792799290176,,21.694511756962044,,18.342414489846064,101.18428000347812,48.2076052040488,39.474968403808845,36.05517546305381,31.671790283436234,16.976636464862093,3.831967316143995,45.47069321202845,2.2406892377815084,-2.8035522809743156,3.0228291577235984,22.176745683284345,173.63512281847736,,20.903689334700573,,18.766938616117855,116.57843892674917,46.5923443810663,36.92366569181116,35.18568566504304,28.06473174925633,13.830237235636561,22.421703574203743,23.614061093914536,2.8594178953189555,-2.1062009900522067,1.5636872031166773,17.433563763970334,150.442923672126,,12.46153418394655,,10.398517675198828,47.42829207987205,44.96402340741541,40.60764796698538,38.95826699753553,36.70983974076576,31.92935831469475,0.7625449184246288,81.41290826333612,9.749305731202549,4.527736383318973,7.01974683181953,7.01974683181953,220.05098472714172,,46.86386336927482,,43.23268104042962,228.23951405540384
2010-06-01,45.10666388698645,37.4530434358125,30.988805107557816,26.845925300606527,14.883038837569357,13.138749348800264,37.53952669576919,2.886332289749961,-2.030077018103812,2.2667027962298727,17.610040465598644,165.3627750094828,,17.71180033632965,,15.09833881176689,85.43197693983086,44.657902377027696,38.08601269061738,29.27260722452718,26.457586704172975,15.382487642116388,5.03387609495699,46.81402272050738,2.745357278208699,-2.2411323076970078,2.614653946347265,19.59732886459789,169.02955483266953,,20.589860460542344,,17.692823810440743,101.67503347179343,44.598689717019695,40.17256637204742,26.25131543157752,23.3721763250147,15.137026313528635,5.840505951338707,44.63614511233902,3.28175067568763,-1.7843709214035113,2.4049624805218666,18.266156174996755,168.93245106112607,,20.83431033901289,,17.266438910119664,93.92718177055825,44.72751954046268,35.30283418135271,32.82478279823225,30.085147408265733,15.709899632836311,4.062932975363197,49.4355414533421,2.157016787800777,-2.812188420901276,2.8555098778591614,21.083729554907553,169.13738020701686,,20.31330201327165,,18.175214502186083,111.47908871039395,45.6139822963077,36.7358302586935,32.86819589170689,27.22257560691489,14.211635265362855,23.935346466452845,24.13731291414119,2.7774235572254202,-2.476080517737177,1.5736877451011955,17.705825742950246,152.9523304854812,,12.40290405605419,,10.25450507783344,47.39638829721415,44.162835010760695,40.61684059201532,37.11105513299043,36.01959393366732,31.992516784652768,0.9031770640685184,83.06287234293637,6.888153526419005,3.6746702066148678,8.036010319715347,8.036010319715347,219.20241695042733,,46.64435631222356,,42.36862892128304,219.48185223745043
2010-07-01,43.539552086514185,37.932697293666045,28.76162501545037,25.055440280056278,15.682109193196403,13.310689289432407,38.12614351168986,2.83078339829023,-2.088328782054033,2.4994086595383487,19.52180727401253,172.84651988329784,,18.007897211997985,,14.787146591562983,89.71450580192892,42.97178572723715,36.866277380828095,28.234757663627025,26.173871714420123,15.819009092267326,5.203836683199226,47.10273678543718,2.7052528924849266,-2.3075260807854123,2.911139607410317,21.979772960235696,173.76480617160357,,20.89199258912158,,17.25440660848938,104.60579727199806,42.778757385103326,38.67435867181685,24.522413848692448,22.662897549511868,14.913660608339011,5.81554702869717,45.52926749721487,3.283232325856971,-1.828677963569045,2.5944930269774065,19.94560516708919,172.1849791626332,,20.98383312995119,,16.852964529045725,96.60315803210433,43.196697493459155,34.46124290518478,32.560287246539,30.264770449083233,17.02326596233775,4.485982097990073,48.94923513477721,2.070160792695666,-2.898717328922302,3.2750409177782154,24.229493002888667,175.52859239858256,,20.78843795240857,,17.70705190350381,114.54518434445602,44.14982630030483,39.006840546567325,29.29351080108993,23.67759946176552,15.412581813781584,24.412911011232044,24.761609186672494,2.717131194069368,-2.475151137635171,1.7306602345117381,19.487614376653763,166.82267450375912,,12.649629818783042,,10.105952425682487,52.49724051072187,50.9499424255797,46.69229697028085,41.41230074909087,39.92157169430837,34.95149095294676,0.9609170679700503,83.17103405455538,6.556858153511986,3.374217147454344,8.077738710536218,8.077738710536218,218.6289762529654,,49.01866439846243,,43.37815944789707,242.971642292988
2010-08-01,45.558508663760136,39.37426113316035,29.499367589044084,26.153098583072858,15.930910414897115,12.926681598925892,38.1642701198184,2.7431276664656825,-2.4424971030155103,2.5169820889856087,19.7726214377373,176.47752506808067,,17.95940205237615,,14.738641104613798,89.18762759583298,44.80844617770753,38.0460331660933,28.85489105325408,27.261561979416925,16.061589079894812,4.979816595051292,47.499279143042294,2.6166198283749513,-2.403680342331705,2.969262710534835,22.552564300083645,175.58202335258642,,20.95622940780761,,17.409979739029872,105.55902672314186,45.76592031143998,41.4479984446155,25.5301414205856,24.523235046731724,16.396265628462636,5.221077253858361,45.845364945720725,3.2121666339689243,-1.93362259322789,2.5752206974726635,20.00108554994123,173.26666997030392,,21.251308524857325,,16.992863830366918,99.14076749215528,43.68814687168225,33.48410508735085,32.74503761174813,30.465560556797655,15.612798390040556,4.69750701932261,49.43459598104728,1.9656972368259367,-2.9799851722106028,3.422774563247147,25.35317695682976,178.16997393874706,,20.633398437974986,,17.866324920866607,113.30562459505352,46.34992995447904,40.70301315742208,30.170294192466496,24.824367019215167,15.698179058949691,23.599153853519496,24.545638511010402,2.6610035580367426,-2.8448788961640266,1.7979616353304608,20.32317366048825,175.07285097327915,,12.571151630866911,,9.843477081080707,50.889164796544875,56.258971380384224,50.971939595733375,40.21646722013373,37.01284376947608,30.468238413255417,1.1076082535498581,84.59440286140016,6.214168418719874,-0.14285405976130705,5.46148927171389,5.46148927171389,212.05403433861628,,48.206869360487985,,43.70814860607485,235.00589648272418
2010-09-01,44.89757886698819,38.702076638590704,28.078114268379075,26.094735809883897,15.91978524857572,12.763236225713296,38.421797388156136,2.527720423133502,-2.659335031559933,2.5627852819372468,20.23911763191255,178.20380777797703,,17.78198969064296,,14.377398023595314,87.89764661769163,43.46440921919928,37.128528086043126,27.628943928396094,26.27350580139847,15.779059263640125,4.929997812049904,47.209753810450216,2.3798413908916114,-2.670319726291357,2.998675515161791,22.914808470100375,174.87069691038542,,20.592258967630833,,16.84888320350874,103.14090604336307,44.007248463597634,39.2858693019549,24.536915293985462,23.801630881891896,15.544745656131987,4.951522078343315,46.202933509620145,2.936449768095949,-2.125895911246433,2.5752800503022533,20.190297528538945,172.3797200165082,,20.896308867940622,,16.476180161445537,96.8245193708049,42.82637040932887,34.25609723776715,31.263232146027143,29.1788818368739,16.091040339889464,4.905307807357272,48.364654870178406,1.7655778722733682,-3.339112048344073,3.486259218027094,25.886370246609008,177.63299626640463,,20.2632121946725,,17.25222730307167,110.68662331668564,46.473254951100614,40.31949047683667,28.555877427251257,25.857321120987624,15.99772134534653,23.71284489405072,24.980992958629272,2.5332187943061997,-2.9197539256632616,1.8747565517483409,21.26596372747359,182.1296483171536,,12.602952786753896,,9.718633494723337,51.58220666292874,55.037878615321866,51.9572144605859,33.77623799191885,31.238705066911315,26.56600011423646,0.6010923663913261,85.74056724199302,5.6642092381903995,-0.6506251160436867,5.341780775913896,5.341780775913896,212.219605961921,,47.308607924329124,,42.57898079368624,224.57912776076085
2010-10-01,46.039294410695426,38.89083688888555,29.359520364491882,26.34946129295694,15.014167485197516,12.319598642716329,38.23387240142865,2.4126157029755095,-2.8040894048594858,2.6961380776623765,21.39956795575871,181.20941587169497,,18.0777273964836,,13.88315934022435,89.88761564776772,43.24168959939968,36.579327359816105,28.333691608690632,26.863340349068913,16.271697663167352,4.741715668786712,48.072666666886136,2.2993840645932475,-2.7535618314964476,3.0737522368900057,23.605524081146292,176.80482571777839,,20.84669993198175,,16.18903884991329,103.98510758021051,43.83627898020376,38.55169126065485,25.842893577775694,24.758221477949906,16.232315234378543,4.396910761651437,46.866651079966125,2.8842584613276783,-2.187662448354083,2.5852091678272453,20.44078674014572,172.6767463828304,,20.905308401600813,,15.736975952718382,95.52804861568582,42.53678534698867,33.91185625216122,31.286610346516913,29.35902441607279,16.3249593817066,5.151161676377713,49.504775830469434,1.63864983859662,-3.4414842338050637,3.6369501707548166,27.035499385794726,181.44743913820614,,20.783070013836166,,16.679833530820844,114.09788701558674,49.114625820801955,41.28655071363466,30.461960506293106,25.706392965428922,13.562551306712129,22.337624440759893,24.16324194507695,2.3738284800568863,-3.099380595816316,2.087398074379922,23.790073597812956,187.5581002313752,,12.86129305965539,,9.385487956083418,53.77622820959562,56.5856658020339,51.03687350680154,37.326694118341855,37.11828791886055,30.193194796179547,0.5830035721281495,85.28287989235521,5.161542579885763,-1.3633348483297079,5.544450025440829,5.544450025440829,212.97951056800338,,57.09899226471799,,50.42466581151395,277.31171012996504
